Clustered Colors (K-Means)
R,G,B,Count
63,69,21,144
65,87,38,144
74,92,32,144
80,57,25,144
82,94,46,144
83,58,27,144
88,96,45,144
91,101,49,144
91,106,51,144
92,117,51,144
98,111,41,144
99,68,40,144
104,78,51,144
112,87,56,144
149,144,104,144
153,140,108,144
167,154,119,144
178,170,133,144
183,168,129,144
186,171,132,144
199,183,149,144
200,186,159,144
201,194,168,144
211,197,158,144
1,20,24,143
4,15,17,143
4,52,56,143
15,29,38,143
17,16,22,143
17,44,53,143
17,58,54,143
18,65,71,143
19,42,36,143
20,53,60,143
20,64,65,143
22,66,67,143
23,65,63,143
26,58,53,143
27,27,19,143
32,57,61,143
33,27,11,143
33,60,55,143
34,65,67,143
36,36,34,143
36,49,42,143
36,62,63,143
37,63,60,143
41,45,44,143
42,34,15,143
44,56,56,143
48,42,30,143
49,76,35,143
51,78,37,143
54,45,30,143
55,81,33,143
59,48,28,143
59,75,36,143
63,76,33,143
64,77,31,143
66,84,34,143
68,54,27,143
69,90,51,143
70,79,24,143
70,97,44,143
71,74,31,143
71,87,48,143
72,90,32,143
73,74,30,143
75,93,53,143
80,64,41,143
80,96,49,143
87,60,33,143
87,108,39,143
88,105,51,143
93,104,36,143
95,105,52,143
95,106,40,143
97,111,52,143
98,60,15,143
98,109,49,143
112,86,53,143
168,161,132,143
190,183,157,143
193,180,138,143
195,186,147,143
1,38,47,142
1,40,45,142
8,58,65,142
15,44,39,142
15,63,65,142
18,37,31,142
18,62,61,142
20,31,25,142
20,45,39,142
20,59,66,142
23,36,29,142
27,52,57,142
31,24,8,142
45,49,50,142
48,40,29,142
56,55,24,142
58,47,27,142
61,41,14,142
62,74,26,142
65,52,33,142
68,59,20,142
68,74,30,142
71,62,19,142
72,98,35,142
75,58,28,142
75,86,44,142
77,105,57,142
78,87,44,142
78,104,39,142
79,99,50,142
80,82,33,142
82,110,61,142
88,109,40,142
89,99,36,142
92,58,13,142
99,73,40,142
100,121,54,142
101,127,64,142
144,140,103,142
146,140,104,142
173,159,124,142
188,172,136,142
195,180,141,142
216,200,166,142
224,209,178,142
226,214,176,142
239,226,191,142
4,49,52,141
6,25,23,141
6,45,42,141
8,54,54,141
11,43,38,141
14,52,61,141
15,51,47,141
16,57,53,141
17,60,67,141
17,68,72,141
18,38,47,141
18,69,73,141
20,19,25,141
22,24,19,141
22,47,41,141
22,51,57,141
23,61,64,141
29,52,46,141
31,67,65,141
38,35,30,141
39,41,38,141
41,59,59,141
54,80,32,141
57,85,37,141
59,39,15,141
61,81,30,141
62,70,23,141
62,89,36,141
64,91,38,141
64,92,44,141
66,73,32,141
66,89,43,141
68,75,34,141
70,85,30,141
71,52,20,141
71,98,45,141
71,99,41,141
72,74,24,141
80,88,31,141
81,89,30,141
83,103,52,141
83,111,60,141
88,101,32,141
88,118,56,141
96,72,46,141
97,125,64,141
99,120,63,141
100,62,17,141
101,123,58,141
103,127,65,141
105,79,52,141
116,85,56,141
145,134,104,141
147,136,106,141
158,150,114,141
160,149,121,141
164,158,122,141
166,159,130,141
167,159,122,141
169,161,124,141
177,162,131,141
184,172,132,141
185,169,135,141
185,179,153,141
187,175,149,141
189,174,135,141
201,195,159,141
207,193,154,141
248,241,213,141
0,23,29,140
0,43,52,140
0,49,56,140
1,28,37,140
1,41,41,140
2,36,46,140
3,22,29,140
3,47,48,140
5,14,19,140
5,49,50,140
14,28,37,140
16,43,52,140
16,65,70,140
17,46,41,140
18,66,70,140
19,25,21,140
19,48,56,140
20,61,57,140
23,59,55,140
24,65,69,140
30,65,61,140
31,46,39,140
32,45,51,140
32,66,67,140
38,32,32,140
38,52,55,140
39,55,52,140
42,34,32,140
44,46,45,140
58,44,18,140
60,87,42,140
62,78,41,140
63,86,32,140
65,87,41,140
66,82,33,140
72,49,18,140
72,99,46,140
75,60,37,140
76,51,21,140
79,60,28,140
82,94,30,140
82,95,49,140
88,68,44,140
90,100,39,140
91,71,44,140
94,57,12,140
96,106,53,140
98,123,65,140
98,124,59,140
102,127,62,140
140,134,98,140
150,146,109,140
156,147,118,140
156,150,116,140
168,156,118,140
177,167,140,140
188,175,133,140
190,185,155,140
194,184,159,140
199,189,164,140
203,196,170,140
219,207,169,140
235,230,200,140
0,36,36,139
2,40,49,139
5,13,15,139
8,49,45,139
9,34,30,139
11,25,34,139
13,61,63,139
15,16,11,139
16,62,62,139
18,61,68,139
20,65,68,139
21,32,26,139
23,25,20,139
27,21,23,139
32,66,65,139
36,27,20,139
36,41,37,139
43,30,11,139
43,38,35,139
45,56,58,139
58,86,37,139
60,87,44,139
61,78,36,139
63,72,29,139
63,91,42,139
65,73,26,139
65,77,37,139
65,86,47,139
66,75,22,139
67,46,17,139
67,70,27,139
68,95,42,139
70,61,18,139
70,73,30,139
71,88,33,139
71,93,31,139
72,63,20,139
72,98,37,139
75,77,27,139
81,109,60,139
82,86,35,139
83,109,61,139
86,110,60,139
90,98,47,139
90,99,46,139
91,110,55,139
92,107,52,139
93,103,51,139
95,74,45,139
96,121,64,139
96,125,61,139
100,113,43,139
117,88,58,139
145,141,104,139
149,145,108,139
152,141,109,139
152,143,112,139
177,173,138,139
181,169,129,139
189,177,151,139
194,179,140,139
199,190,151,139
200,184,151,139
200,188,162,139
202,192,167,139
222,213,174,139
228,219,180,139
1,41,49,138
1,46,52,138
3,50,58,138
4,32,43,138
9,18,25,138
12,22,31,138
14,25,21,138
14,44,54,138
14,62,64,138
18,68,75,138
25,64,61,138
27,59,54,138
28,68,67,138
29,40,46,138
29,68,67,138
33,67,66,138
35,25,13,138
35,63,64,138
37,33,32,138
39,36,29,138
43,52,51,138
47,51,54,138
50,33,13,138
62,86,38,138
62,90,41,138
63,86,34,138
64,49,20,138
64,92,43,138
65,87,40,138
65,93,45,138
66,67,23,138
66,92,45,138
70,81,23,138
70,98,40,138
71,48,17,138
71,57,30,138
71,77,33,138
71,96,38,138
74,55,23,138
75,96,31,138
75,102,49,138
77,93,48,138
80,64,38,138
82,56,31,138
85,102,50,138
89,110,41,138
90,107,52,138
93,60,15,138
93,72,41,138
93,108,53,138
93,123,63,138
94,73,46,138
94,109,52,138
96,62,17,138
98,67,39,138
101,120,54,138
102,123,56,138
117,88,56,138
151,138,106,138
157,148,115,138
163,157,121,138
172,157,124,138
172,164,127,138
175,165,138,138
182,178,143,138
185,170,131,138
188,176,150,138
192,185,159,138
198,182,149,138
198,189,150,138
208,193,154,138
210,195,156,138
217,201,167,138
217,205,167,138
4,19,26,137
12,44,39,137
16,63,71,137
17,12,16,137
17,40,34,137
22,69,75,137
24,53,48,137
28,30,25,137
31,67,67,137
32,47,40,137
32,64,61,137
33,65,62,137
35,28,10,137
37,33,30,137
37,42,38,137
38,36,37,137
42,38,26,137
42,46,45,137
47,37,25,137
47,55,57,137
52,79,36,137
56,55,25,137
63,82,37,137
64,64,28,137
64,92,41,137
67,57,21,137
69,45,19,137
69,76,24,137
70,61,22,137
70,94,34,137
72,85,29,137
78,59,27,137
80,90,29,137
83,91,34,137
83,95,47,137
83,112,46,137
87,114,61,137
89,113,61,137
91,106,37,137
92,102,39,137
92,121,55,137
93,69,35,137
94,68,43,137
99,110,42,137
99,114,55,137
99,120,53,137
100,63,18,137
100,124,64,137
100,126,65,137
103,80,48,137
105,82,50,137
106,82,48,137
111,86,56,137
113,80,49,137
151,140,112,137
154,149,111,137
164,156,119,137
170,156,121,137
171,164,136,137
172,160,122,137
176,161,130,137
182,170,130,137
187,171,135,137
198,186,146,137
200,190,165,137
203,191,165,137
205,191,152,137
210,196,157,137
221,212,173,137
243,230,195,137
0,36,42,136
1,31,41,136
1,45,48,136
4,15,19,136
6,1,0,136
8,17,16,136
10,15,21,136
13,22,19,136
13,34,29,136
14,32,42,136
18,63,69,136
20,43,51,136
21,70,77,136
25,61,57,136
28,29,34,136
30,66,64,136
34,66,65,136
35,66,68,136
43,39,28,136
56,42,16,136
58,42,16,136
62,88,41,136
63,78,35,136
63,80,35,136
64,76,30,136
64,80,35,136
64,83,38,136
65,74,21,136
67,92,37,136
71,92,33,136
72,93,52,136
74,92,52,136
76,84,27,136
76,84,43,136
77,56,35,136
78,90,44,136
78,97,51,136
79,91,45,136
83,99,50,136
87,104,50,136
89,118,60,136
90,57,12,136
91,100,45,136
91,102,34,136
93,121,63,136
94,105,39,136
97,125,66,136
98,109,53,136
100,74,41,136
101,125,65,136
103,65,20,136
114,84,56,136
116,83,52,136
148,143,105,136
156,147,114,136
166,153,118,136
179,167,127,136
180,168,128,136
181,177,142,136
184,177,151,136
196,180,147,136
196,181,142,136
199,192,166,136
200,193,167,136
203,188,149,136
204,189,150,136
209,194,155,136
225,216,177,136
230,218,180,136
249,239,212,136
0,22,26,135
0,29,34,135
0,39,44,135
1,39,48,135
1,40,39,135
3,21,21,135
3,46,55,135
4,53,60,135
7,47,57,135
9,50,46,135
9,62,70,135
10,58,60,135
12,36,46,135
22,63,69,135
22,67,70,135
23,54,59,135
24,26,21,135
27,50,56,135
28,59,62,135
33,54,59,135
36,33,24,135
39,64,34,135
53,37,21,135
57,66,19,135
61,85,37,135
68,96,38,135
71,97,34,135
72,75,32,135
72,100,51,135
73,87,28,135
73,93,30,135
74,89,30,135
75,103,45,135
77,91,29,135
81,94,48,135
81,96,31,135
82,89,35,135
83,91,32,135
83,105,56,135
84,110,62,135
85,112,61,135
91,101,40,135
92,122,62,135
94,104,52,135
96,58,11,135
96,109,53,135
101,118,48,135
104,117,48,135
149,136,104,135
153,147,115,135
157,148,119,135
161,148,114,135
172,165,137,135
188,173,134,135
192,187,157,135
195,190,152,135
197,181,147,135
213,199,160,135
222,214,177,135
223,208,177,135
226,217,178,135
247,236,208,135
0,38,45,134
0,48,52,134
2,47,53,134
3,47,56,134
5,22,30,134
6,50,49,134
10,28,38,134
11,62,66,134
12,61,65,134
12,65,73,134
14,60,60,134
18,59,55,134
19,69,76,134
20,37,45,134
20,71,75,134
21,18,9,134
21,34,27,134
22,62,64,134
24,43,50,134
25,40,33,134
25,67,66,134
26,55,50,134
38,53,48,134
39,33,33,134
40,32,29,134
40,42,39,134
54,82,34,134
55,37,13,134
60,43,15,134
63,63,27,134
66,68,21,134
66,70,20,134
68,70,31,134
70,77,25,134
72,57,28,134
74,59,36,134
75,76,32,134
76,95,31,134
77,51,24,134
81,88,36,134
82,90,31,134
90,66,42,134
91,58,13,134
92,122,60,134
93,103,42,134
96,72,38,134
99,115,44,134
104,66,21,134
106,83,52,134
141,136,98,134
143,139,102,134
149,143,107,134
150,139,111,134
150,145,107,134
156,145,117,134
164,151,116,134
164,152,114,134
167,153,124,134
171,166,128,134
172,158,121,134
172,167,129,134
181,176,146,134
235,221,192,134
242,229,194,134
5,41,39,133
5,47,45,133
6,22,21,133
8,11,16,133
10,42,37,133
10,63,69,133
15,61,61,133
17,27,36,133
17,63,63,133
18,66,68,133
20,13,3,133
21,62,58,133
22,57,63,133
22,63,59,133
23,64,66,133
23,68,73,133
28,29,24,133
31,29,32,133
31,54,48,133
32,30,33,133
32,51,57,133
33,61,64,133
36,35,40,133
38,47,52,133
39,57,59,133
41,33,14,133
57,84,43,133
58,58,24,133
61,69,18,133
62,48,21,133
63,84,45,133
64,50,23,133
64,75,35,133
64,85,46,133
65,91,44,133
67,82,41,133
69,93,35,133
70,51,19,133
70,95,38,133
71,88,34,133
73,80,26,133
74,60,34,133
74,81,37,133
75,96,53,133
79,56,24,133
81,99,49,133
82,57,26,133
83,91,42,133
83,95,31,133
85,100,33,133
88,117,61,133
92,103,35,133
93,104,38,133
94,61,16,133
94,119,53,133
97,73,39,133
99,75,41,133
100,66,20,133
100,111,43,133
102,119,49,133
144,139,101,133
151,142,111,133
162,151,123,133
170,165,127,133
173,158,125,133
177,163,124,133
180,175,145,133
197,187,162,133
197,190,164,133
202,193,154,133
204,190,151,133
204,190,163,133
204,194,169,133
249,238,208,133
0,32,37,132
0,37,36,132
3,52,59,132
4,48,47,132
5,34,30,132
5,44,41,132
8,8,10,132
14,16,13,132
15,8,2,132
16,39,33,132
17,67,74,132
21,23,18,132
21,62,68,132
24,29,23,132
24,73,77,132
25,57,52,132
26,54,58,132
27,47,54,132
32,63,58,132
34,68,69,132
35,64,62,132
38,49,53,132
39,48,45,132
39,60,61,132
43,38,34,132
45,55,57,132
45,57,57,132
55,47,28,132
59,72,19,132
62,41,20,132
62,68,22,132
62,83,42,132
63,76,32,132
63,81,33,132
64,78,27,132
64,86,39,132
65,50,21,132
66,94,45,132
67,69,22,132
67,85,47,132
68,53,34,132
70,56,29,132
70,91,32,132
70,98,47,132
73,59,33,132
75,102,47,132
77,82,28,132
78,86,29,132
78,106,45,132
79,84,30,132
79,101,54,132
81,65,42,132
81,110,52,132
82,64,42,132
82,86,36,132
83,66,38,132
87,68,38,132
87,116,58,132
92,101,46,132
93,67,42,132
96,65,37,132
96,70,37,132
98,122,64,132
100,111,51,132
102,123,58,132
106,83,51,132
114,88,55,132
118,89,59,132
148,144,107,132
151,146,108,132
153,142,110,132
155,146,117,132
159,146,112,132
159,151,115,132
160,146,117,132
171,157,120,132
197,185,145,132
199,184,145,132
199,185,158,132
205,198,172,132
209,200,161,132
221,209,171,132
245,239,205,132
251,240,208,132
4,26,24,131
7,8,10,131
9,8,6,131
10,51,47,131
13,49,45,131
14,65,69,131
15,5,3,131
15,33,43,131
18,67,74,131
19,68,73,131
22,47,54,131
24,57,62,131
30,32,27,131
32,26,10,131
33,64,59,131
35,26,9,131
37,37,35,131
38,49,43,131
47,41,27,131
57,41,15,131
59,75,38,131
61,61,27,131
62,75,31,131
63,51,29,131
63,76,30,131
66,49,31,131
66,80,27,131
67,52,33,131
69,95,34,131
70,87,33,131
71,82,42,131
71,99,50,131
72,100,49,131
73,94,53,131
73,101,52,131
75,101,56,131
82,63,31,131
83,104,35,131
83,111,62,131
86,103,51,131
89,118,62,131
91,71,46,131
92,59,14,131
92,113,57,131
95,58,13,131
102,78,44,131
104,118,56,131
160,150,114,131
160,150,115,131
166,161,123,131
178,174,139,131
188,181,155,131
198,188,163,131
200,191,152,131
205,190,151,131
209,202,176,131
212,196,160,131
219,205,168,131
225,213,175,131
250,240,205,131
0,42,41,130
0,43,46,130
3,51,55,130
5,25,34,130
6,41,37,130
6,46,56,130
7,56,60,130
8,43,39,130
8,48,58,130
8,61,69,130
10,63,71,130
11,9,12,130
11,51,61,130
15,62,70,130
16,45,40,130
16,65,69,130
18,28,37,130
19,56,64,130
25,54,49,130
26,28,23,130
27,66,63,130
27,69,68,130
28,48,55,130
28,51,57,130
30,64,66,130
35,56,51,130
37,50,43,130
37,62,59,130
43,37,21,130
44,38,22,130
53,80,37,130
55,54,23,130
58,85,40,130
60,76,39,130
61,77,38,130
62,68,20,130
62,80,38,130
64,89,34,130
65,46,16,130
65,48,18,130
65,51,24,130
68,83,42,130
69,60,21,130
70,94,32,130
73,64,21,130
74,56,36,130
74,95,30,130
75,105,55,130
78,94,49,130
79,105,58,130
79,108,54,130
81,110,56,130
82,62,29,130
82,111,45,130
84,96,30,130
86,109,57,130
88,103,34,130
90,111,42,130
93,106,53,130
95,118,62,130
97,59,14,130
102,114,52,130
102,117,48,130
106,121,56,130
107,84,52,130
143,138,100,130
146,142,105,130
148,142,106,130
152,147,109,130
158,147,119,130
159,148,120,130
163,150,116,130
198,183,144,130
213,204,165,130
214,200,161,130
216,204,166,130
224,215,176,130
226,212,177,130
229,217,179,130
232,223,184,130
1,48,54,129
3,31,42,129
10,9,5,129
13,50,59,129
13,66,72,129
14,46,41,129
16,67,71,129
18,24,20,129
19,67,69,129
24,64,66,129
24,66,64,129
25,63,64,129
25,65,65,129
27,42,49,129
28,67,64,129
29,64,66,129
29,69,68,129
30,31,36,129
34,55,50,129
35,64,60,129
37,54,48,129
37,62,32,129
40,28,14,129
43,32,12,129
58,70,20,129
61,40,19,129
64,87,45,129
65,90,35,129
66,68,28,129
67,95,44,129
72,78,34,129
72,95,53,129
72,126,136,129
74,82,43,129
74,102,53,129
76,102,37,129
80,100,51,129
83,103,34,129
84,92,35,129
88,98,35,129
89,59,31,129
89,100,32,129
92,112,41,129
93,122,56,129
98,74,40,129
99,70,38,129
104,126,62,129
105,117,53,129
110,79,51,129
147,142,102,129
154,143,111,129
159,149,114,129
167,160,131,129
169,155,120,129
175,166,127,129
183,170,128,129
196,188,151,129
207,200,174,129
218,209,170,129
231,216,183,129
0,27,35,128
2,28,27,128
2,31,29,128
3,33,31,128
5,29,39,128
5,37,48,128
8,57,61,128
9,45,41,128
9,52,61,128
12,56,65,128
16,14,19,128
16,21,17,128
16,26,35,128
16,46,56,128
17,66,70,128
20,21,15,128
21,20,26,128
23,67,66,128
24,63,68,128
25,58,63,128
28,53,47,128
28,67,66,128
29,60,63,128
33,24,25,128
36,65,63,128
39,42,47,128
39,53,56,128
39,62,33,128
40,46,44,128
43,59,59,128
52,40,26,128
52,79,38,128
53,35,15,128
60,60,26,128
60,73,27,128
64,65,31,128
64,88,40,128
68,86,34,128
70,77,36,128
73,101,43,128
76,103,58,128
76,104,45,128
77,83,37,128
78,101,57,128
80,108,47,128
81,65,40,128
82,111,53,128
90,110,39,128
91,99,48,128
91,102,36,128
93,109,38,128
94,68,35,128
94,122,64,128
95,108,54,128
96,119,51,128
97,60,15,128
98,126,67,128
99,61,16,128
99,125,60,128
101,116,47,128
109,85,51,128
139,135,98,128
142,138,100,128
142,138,101,128
147,134,102,128
147,142,104,128
161,155,119,128
173,159,122,128
176,167,128,128
177,168,129,128
180,164,130,128
182,177,147,128
183,167,133,128
187,183,148,128
191,184,158,128
197,189,152,128
205,193,167,128
225,210,179,128
227,213,178,128
234,220,191,128
244,238,204,128
248,237,209,128
250,239,209,128
1,37,37,127
2,23,24,127
4,54,61,127
12,33,28,127
14,58,67,127
15,66,70,127
17,57,65,127
20,71,74,127
23,38,31,127
24,15,6,127
24,49,43,127
26,51,45,127
26,64,65,127
34,30,31,127
36,58,55,127
39,51,47,127
40,59,57,127
42,42,42,127
52,107,112,127
56,40,14,127
57,56,25,127
57,57,23,127
61,70,25,127
63,77,28,127
63,79,34,127
63,79,42,127
64,85,29,127
64,87,43,127
65,83,33,127
66,81,40,127
68,89,32,127
68,92,34,127
70,72,32,127
71,99,40,127
74,81,27,127
75,85,25,127
79,87,40,127
81,88,37,127
82,55,26,127
85,97,31,127
86,106,53,127
87,97,34,127
89,103,52,127
92,101,48,127
92,106,53,127
94,73,42,127
95,114,58,127
96,58,13,127
102,123,64,127
104,80,46,127
104,120,58,127
114,87,58,127
138,134,96,127
143,132,104,127
148,135,103,127
151,140,108,127
151,146,106,127
152,148,111,127
153,148,110,127
158,152,116,127
161,151,115,127
162,148,119,127
182,166,130,127
183,168,127,127
184,180,145,127
185,178,152,127
186,171,130,127
188,184,149,127
196,189,163,127
198,190,153,127
199,186,144,127
199,194,164,127
201,187,160,127
0,25,26,126
0,43,50,126
2,16,19,126
3,19,19,126
7,38,33,126
10,65,72,126
11,61,70,126
14,67,75,126
15,30,25,126
17,51,60,126
18,67,71,126
19,68,75,126
20,65,71,126
21,66,72,126
22,72,79,126
23,48,42,126
23,50,57,126
23,69,69,126
27,28,33,126
32,55,49,126
34,49,42,126
38,61,32,126
45,33,11,126
60,77,35,126
61,79,41,126
62,63,29,126
63,48,19,126
64,77,23,126
64,86,40,126
65,68,25,126
65,122,131,126
66,52,25,126
66,57,18,126
66,66,28,126
67,83,34,126
68,96,47,126
70,74,23,126
70,95,30,126
73,59,32,126
75,103,44,126
76,59,39,126
79,62,32,126
80,106,59,126
83,87,37,126
83,112,56,126
83,113,53,126
89,106,36,126
92,108,37,126
93,102,47,126
95,62,17,126
95,74,47,126
96,111,54,126
102,121,57,126
104,77,50,126
105,67,20,126
108,84,50,126
152,138,109,126
154,145,116,126
155,141,112,126
185,170,129,126
190,186,151,126
195,188,162,126
204,192,166,126
209,197,159,126
252,243,210,126
252,243,214,126
0,28,30,125
0,39,41,125
2,49,55,125
4,53,58,125
6,10,13,125
8,30,27,125
8,39,34,125
9,27,37,125
9,58,62,125
10,58,68,125
12,46,56,125
12,58,56,125
13,57,66,125
15,53,62,125
15,61,59,125
19,38,32,125
19,63,62,125
20,67,73,125
23,72,77,125
26,68,67,125
29,30,25,125
31,29,17,125
31,42,48,125
33,24,19,125
33,40,46,125
34,61,56,125
36,67,69,125
38,38,36,125
40,32,13,125
42,29,13,125
42,52,51,125
46,39,29,125
48,53,56,125
51,44,28,125
58,84,37,125
60,86,39,125
61,69,28,125
61,76,37,125
62,76,27,125
62,77,36,125
63,63,29,125
64,52,30,125
65,119,129,125
67,67,29,125
67,69,30,125
67,95,37,125
68,70,30,125
69,76,35,125
70,96,35,125
75,129,139,125
77,96,51,125
78,97,52,125
81,84,37,125
81,101,52,125
81,107,60,125
83,57,32,125
84,92,33,125
84,96,48,125
85,93,44,125
85,111,63,125
90,103,33,125
90,104,53,125
91,67,43,125
91,111,40,125
92,66,41,125
93,114,58,125
95,115,44,125
96,116,45,125
99,110,54,125
99,113,54,125
99,127,66,125
100,115,56,125
105,121,58,125
115,89,56,125
138,132,96,125
140,129,99,125
154,143,115,125
154,148,114,125
158,148,112,125
158,150,113,125
165,152,117,125
182,177,145,125
193,186,160,125
195,185,160,125
200,188,148,125
203,193,168,125
204,195,156,125
207,198,159,125
216,207,168,125
223,214,175,125
226,221,191,125
0,34,33,124
0,37,40,124
0,47,51,124
3,17,18,124
7,62,69,124
8,56,58,124
9,57,59,124
9,64,71,124
10,53,62,124
11,54,63,124
11,64,72,124
14,15,10,124
16,15,21,124
16,34,44,124
17,31,40,124
17,50,59,124
21,69,73,124
22,67,72,124
23,67,68,124
24,65,61,124
25,65,67,124
25,75,82,124
26,62,58,124
28,28,20,124
30,88,92,124
35,65,63,124
37,59,56,124
38,63,33,124
47,40,30,124
51,78,35,124
55,41,15,124
57,56,26,124
57,70,24,124
58,57,26,124
59,58,27,124
60,60,24,124
63,85,36,124
63,87,39,124
63,91,40,124
65,79,28,124
65,88,32,124
66,89,33,124
67,69,29,124
68,73,32,124
69,55,28,124
69,59,23,124
72,87,44,124
73,75,25,124
73,79,35,124
79,81,34,124
79,85,37,124
80,85,31,124
81,85,34,124
83,101,51,124
85,58,28,124
86,69,43,124
86,104,52,124
87,116,60,124
89,119,57,124
92,58,12,124
93,123,61,124
95,71,37,124
97,108,42,124
98,68,42,124
99,112,42,124
99,119,50,124
103,125,63,124
107,83,49,124
110,86,52,124
113,86,57,124
135,129,93,124
141,130,100,124
142,136,100,124
144,133,105,124
146,133,101,124
153,144,115,124
153,149,112,124
167,155,117,124
170,156,119,124
178,166,126,124
181,166,127,124
181,167,140,124
183,169,142,124
187,172,131,124
190,175,134,124
194,181,139,124
195,179,146,124
206,192,153,124
218,202,168,124
225,220,190,124
231,222,183,124
0,30,33,123
2,32,30,123
9,3,3,123
12,40,51,123
13,61,61,123
13,66,74,123
14,63,67,123
17,65,67,123
18,52,61,123
19,70,73,123
21,65,66,123
23,68,71,123
26,77,81,123
27,63,59,123
28,57,61,123
29,63,65,123
37,43,39,123
37,46,41,123
39,50,46,123
39,54,57,123
43,101,105,123
49,42,24,123
50,77,36,123
55,46,29,123
55,83,35,123
59,48,30,123
59,77,39,123
62,62,26,123
62,77,34,123
63,79,32,123
65,65,29,123
65,81,44,123
66,94,43,123
67,46,15,123
67,88,49,123
68,93,38,123
69,60,19,123
69,84,29,123
69,94,29,123
71,78,37,123
71,84,28,123
78,107,53,123
80,86,38,123
80,103,57,123
82,85,38,123
84,106,57,123
85,68,40,123
85,94,47,123
86,96,33,123
87,107,36,123
87,117,55,123
89,104,35,123
93,103,40,123
94,104,41,123
95,69,44,123
95,113,55,123
98,67,38,123
103,129,66,123
109,76,45,123
110,77,46,123
111,78,47,123
145,140,102,123
146,132,103,123
146,141,101,123
147,141,105,123
150,139,107,123
152,141,113,123
158,144,115,123
165,153,115,123
169,154,121,123
182,168,141,123
184,180,143,123
186,182,145,123
195,190,160,123
196,191,161,123
197,192,163,123
201,196,166,123
202,195,169,123
202,196,160,123
208,196,156,123
208,201,175,123
214,199,160,123
232,227,197,123
241,228,193,123
0,30,40,122
0,39,45,122
2,17,20,122
6,38,49,122
6,56,63,122
6,57,61,122
7,53,53,122
10,60,69,122
12,60,60,122
14,62,62,122
15,65,66,122
20,39,33,122
21,76,83,122
22,27,21,122
22,71,76,122
23,48,55,122
23,56,61,122
24,39,32,122
26,31,37,122
26,55,59,122
34,64,66,122
38,57,53,122
39,59,57,122
39,61,59,122
41,96,101,122
48,42,28,122
52,51,21,122
53,37,12,122
59,72,26,122
61,71,18,122
62,50,28,122
62,90,42,122
64,72,25,122
64,117,123,122
65,71,27,122
66,87,48,122
69,94,37,122
70,77,35,122
72,100,41,122
75,78,35,122
78,80,30,122
81,104,58,122
81,110,54,122
85,115,53,122
86,100,51,122
88,108,37,122
89,69,45,122
89,102,32,122
90,101,35,122
92,105,35,122
92,117,62,122
92,121,63,122
94,115,59,122
99,63,15,122
101,114,44,122
136,130,94,122
141,137,99,122
144,139,99,122
147,136,108,122
153,139,110,122
153,147,111,122
155,143,105,122
156,142,113,122
166,158,121,122
171,162,123,122
175,171,136,122
183,179,142,122
189,174,133,122
192,179,137,122
194,189,160,122
201,192,153,122
203,189,162,122
0,32,34,121
0,38,47,121
0,42,49,121
2,44,43,121
5,56,60,121
6,10,11,121
6,54,64,121
9,36,31,121
9,62,68,121
12,67,74,121
13,27,36,121
13,42,37,121
15,27,23,121
15,65,74,121
15,68,74,121
16,62,60,121
18,64,64,121
19,20,14,121
19,64,70,121
19,72,78,121
20,64,63,121
20,66,66,121
20,69,76,121
21,38,46,121
22,71,75,121
23,60,66,121
23,78,83,121
24,79,84,121
25,66,70,121
26,75,80,121
28,83,88,121
29,54,48,121
33,67,68,121
35,65,65,121
40,60,32,121
54,112,116,121
55,39,23,121
56,39,13,121
61,89,38,121
61,116,123,121
62,115,121,121
63,120,129,121
65,118,124,121
69,84,43,121
69,97,48,121
70,95,37,121
71,70,24,121
73,58,37,121
73,84,24,121
73,96,54,121
76,130,140,121
79,98,52,121
82,103,34,121
82,111,57,121
83,87,36,121
84,92,43,121
87,100,31,121
89,70,40,121
94,70,36,121
96,75,46,121
96,107,41,121
99,123,65,121
104,116,54,121
105,120,53,121
105,130,65,121
144,133,103,121
146,141,103,121
148,137,105,121
160,152,115,121
163,149,120,121
164,157,128,121
173,163,136,121
175,160,129,121
181,165,129,121
182,166,132,121
182,167,128,121
182,178,141,121
183,167,131,121
186,173,131,121
189,183,157,121
192,187,158,121
195,190,161,121
201,189,149,121
221,207,170,121
227,218,179,121
249,242,213,121
0,30,30,120
2,25,33,120
5,46,42,120
6,54,54,120
7,55,65,120
7,57,66,120
10,22,20,120
10,37,32,120
10,59,63,120
11,56,53,120
13,15,12,120
13,23,32,120
14,43,38,120
15,50,44,120
21,68,74,120
22,35,28,120
22,51,46,120
23,52,58,120
23,71,75,120
24,53,59,120
29,61,56,120
32,22,20,120
33,58,62,120
38,41,46,120
40,60,58,120
41,41,43,120
43,64,33,120
48,33,12,120
53,75,37,120
53,111,115,120
55,55,21,120
57,84,39,120
58,42,26,120
58,86,35,120
59,85,38,120
60,77,33,120
60,84,32,120
61,79,37,120
61,115,125,120
62,75,29,120
66,84,46,120
67,85,33,120
70,98,49,120
71,99,48,120
73,78,24,120
74,100,35,120
75,60,31,120
78,106,58,120
79,89,28,120
84,104,53,120
85,68,42,120
85,114,60,120
86,68,44,120
86,115,59,120
88,105,35,120
92,70,46,120
92,100,49,120
92,111,56,120
94,60,15,120
95,104,47,120
97,73,47,120
97,76,47,120
98,112,53,120
98,126,65,120
102,126,66,120
111,80,52,120
143,137,101,120
150,136,107,120
150,146,108,120
158,148,113,120
161,147,118,120
161,149,111,120
